est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.0008272786404352754,0.0008272786396200271,0.27807139354996513,0.029855990628339543,1,1,0.6412181894034208,False
0.038003480914075335,0.03800348091324363,0.14395200156079238,0.40632093305428596,1,1,0.2962035878181059,False
0.0004085567185604805,0.00040855671658547436,0.1976231279311013,0.1409811419859664,1,1,0.7033792240300374,False
0.002776519045448251,0.0027765190457568483,0.3829289124020029,0.3906316323262618,1,1,0.5327492699207341,False
0.0006538257031032132,0.0006538257038217511,0.3098065877687017,0.5389514102290835,1,1,0.6620775969962454,False
0.00048512561612183637,0.0004851256170803732,0.13929906557906907,0.015465513204806044,1,1,0.6883604505632039,False
0.0022021623951188466,0.0022021623944435765,0.09744255994263201,0.20362379919607637,1,1,0.5536086775135585,False
0.0018289753971453917,0.0018289753972891318,0.24497163676298994,0.2817665360476084,1,1,0.5702962035878181,False
0.001148075066364496,0.0011480750655937164,0.039535592765357265,0.41976104689827387,1,1,0.6120150187734668,False
0.039068647978567,0.039068647977641355,0.33118944942988665,0.8510617363142806,1,1,0.293700458906967,False
0.000387582208331095,0.0003875822091682735,0.10160269875092116,0.46087984811285737,1,1,0.7079682937004588,False
0.000137394494275549,0.00013739449377519938,0.1613422864110427,0.11500536998523977,1,1,0.7955778055903211,False
0.004409885176927218,0.0044098851755663086,0.20438439684780588,0.4020563608947435,1,1,0.4910304547350855,False
0.0004692266282265246,0.00046922662796130437,0.06645285410800268,0.9754125967969639,1,1,0.6912807676261994,False
0.0003196733404748401,0.0003196733394435341,0.28573554363176396,0.603554101210312,1,1,0.7246558197747184,False
0.001449501722756971,0.0014495017217518071,0.12906445418992646,0.410333851113924,1,1,0.5911556111806424,False
0.004618474002099807,0.00461847400107886,0.2303387615084749,0.8902088646638633,1,1,0.48685857321652054,True
0.0013205473254566805,0.0013205473250692478,0.30244658431050575,0.16424994454608252,1,1,0.5994993742177723,False
0.0005160471387262755,0.0005160471392900188,0.1585085805819102,0.47313245293958783,1,1,0.6829370045890697,False
0.016053601089980978,0.016053601089890235,0.662795648973528,0.89913833256464,1,1,0.37421777221526903,False
0.0015471030925879288,0.00154710309080598,0.1671784946413829,0.2357182445309729,1,1,0.5853149770546517,False
0.0007893217142608479,0.0007893217123136033,0.17391101902345674,0.13011486809536602,1,1,0.6453900709219857,False
0.004020449122820477,0.004020449123350462,0.11433708543798873,0.5449762465192313,1,1,0.4993742177722152,False
0.0008670244198449675,0.000867024420556629,0.07955922051796423,0.19562456509117931,1,1,0.6370463078848561,False
0.0005700779127359442,0.0005700779128322657,0.3294848577848572,0.9947125647555713,1,1,0.6741760534000834,False
0.0005160471387262755,0.0005160471392900188,0.2943150656420205,0.824067330571506,1,1,0.6829370045890697,False
0.0022021623951188466,0.0022021623944435765,0.3076402521912726,0.1179639367184634,1,1,0.5536086775135585,False
0.006998596035584229,0.006998596034950869,0.2196314225459336,0.45402851054093935,1,1,0.4493116395494368,False
0.00030308924300595914,0.00030308924396005613,0.24616771174257482,0.005044247231149818,1,1,0.7292448894451398,False
0.0013835401424629103,0.00138354014340099,0.24636817566475833,0.7295988445035315,1,1,0.5953274926992074,False
0.0018289753971453917,0.0018289753972891318,0.04675286555728384,0.5498091932298746,1,1,0.5702962035878181,False
0.0003623789947622434,0.00036237899562060127,0.19139626999351675,0.9101730496749951,1,1,0.7138089278264497,False
0.0007530731310106669,0.0007530731291829388,0.2078633490363878,0.7395880960279605,1,1,0.6495619524405507,False
0.0036652792224572007,0.0036652792226949823,0.14047143842413326,0.811526508151932,1,1,0.5077179808093448,False
0.0005948821718111647,0.0005948821717308643,0.09890001934390606,0.13507895883839852,1,1,0.670421360033375,False
0.004409885176927218,0.0044098851755663086,0.06042194571664069,0.7993512820567925,1,1,0.4910304547350855,False
0.000912911644643119,0.0009129116441958,0.17798924344129824,0.2822391941134602,1,1,0.6324572382144347,False
0.00039508665763116253,0.00039508665810946526,0.22434324827666713,0.864187048953408,1,1,0.7062995410930328,False
0.00292162718862902,0.002921627187950247,0.24642456770383458,0.8084674345186075,1,1,0.528160200250313,False
0.0006236754453682914,0.0006236754448360405,0.2168525739297205,0.4936283037902428,1,1,0.6662494785148101,False
0.000387582208331095,0.0003875822091682735,0.11836573456286172,0.11063889274613954,1,1,0.7079682937004588,False
0.004618474002099807,0.00461847400107886,0.24141775065824067,0.11279063632328838,1,1,0.48685857321652054,True
0.0006538257031032132,0.0006538257038217511,0.19668635716200666,0.8254925402977442,1,1,0.6620775969962454,False
0.0005160471387262755,0.0005160471392900188,0.15245770246920612,0.09211361141887107,1,1,0.6829370045890697,False
0.007746526236965317,0.007746526235764598,0.5832853736120795,0.9434720660170621,1,1,0.44013350020859404,False
0.000997858008612943,0.0009978580081069256,0.10260473390130376,0.20801391566928173,1,1,0.6245306633291614,False
0.0015185719743477876,0.0015185719729604143,0.421333970386859,0.11144181080099305,1,1,0.5869837296620777,False
0.0013771095202517614,0.0013771095205104618,0.13458404422942094,0.20956589926699734,1,1,0.5957446808510638,False
0.0006538257031032132,0.0006538257038217511,0.18687910383977535,0.11867074003695205,1,1,0.6620775969962454,False
0.0007184560011868631,0.0007184560005419463,0.10767363788616056,0.08953874073318861,1,1,0.6537338339591154,False
0.01681094134136974,0.016810941340540914,0.22435400040376907,0.5558180968750612,1,1,0.3700458906967043,False
0.0018289753971453917,0.0018289753972891318,0.39749796961309547,0.1183074184044752,1,1,0.5702962035878181,False
0.0008272786404352754,0.0008272786396200271,0.0881383645042811,0.12299303500524016,1,1,0.6412181894034208,False
0.00902057027949053,0.009020570280242137,0.2726027373259178,0.9546682248485268,1,1,0.4263662911973299,True
0.016656670376880817,0.01665667037620909,0.5506046281695929,0.8791888800444292,1,1,0.37088026700041715,False
0.001148075066364496,0.0011480750655937164,0.17314220343781156,0.45460656913499115,1,1,0.6120150187734668,False
0.0010956799234395234,0.0010956799221982512,0.1773133883259031,0.10724033353970597,1,1,0.6161869002920315,False
0.00020575353582483956,0.00020575353545142322,0.09540513376532493,0.019797281188959515,1,1,0.7622027534418021,False
0.002285409130395485,0.0022854091301845263,0.36441674890825776,0.30123216366869976,1,1,0.5502711722987068,False
0.0008670244198449675,0.000867024420556629,0.13018411750986483,0.1264339236446734,1,1,0.6370463078848561,False
2.818987771352258e-05,2.8189877670295264e-05,0.15002409529482907,0.004981436369350581,1,1,0.9082186065915727,False
0.01921515665348753,0.019215156652743943,0.3995434420812082,0.049956956795387475,1,1,0.35794743429286596,True
0.00040660573629099176,0.00040660573580959483,0.10471638968133645,0.4719812975883381,1,1,0.703796412181894,False
0.0004692266282265246,0.00046922662796130437,0.11408660303713224,0.2020294759640518,1,1,0.6912807676261994,False
0.006093448754982098,0.006093448754877525,0.13844593328521135,0.007285154452488039,1,1,0.46182728410513135,True
0.0004473846957312127,0.00044738469682309017,0.04129194634448703,0.1807285197778049,1,1,0.6954526491447641,False
0.0012603896500099085,0.0012603896504499966,0.059824827027553665,0.37269125507166506,1,1,0.6036712557363371,False
0.0004920979378429289,0.0004920979376525144,0.2588372877350873,0.8864479665510862,1,1,0.6871088861076344,False
0.0007530731310106669,0.0007530731291829388,0.33899264760907666,0.5920230057896023,1,1,0.6495619524405507,False
0.004230194204001719,0.004230194203423626,0.22193864997373705,0.3398634220061599,1,1,0.4947851481017939,True
0.005818475131351201,0.005818475129636469,0.15837576477421914,0.08462843489346997,1,1,0.4659991656236962,True
0.0012603896500099085,0.0012603896504499966,0.052505672936907666,0.9541068185918091,1,1,0.6036712557363371,False
0.019663109460607685,0.019663109459637132,0.4672070657743069,0.8326183272953558,1,1,0.3558614935335837,False
0.010123207120360807,0.01012320711863814,0.5092685871632077,0.20751394829826966,1,1,0.4159365874009177,False
0.009231060664944394,0.009231060664359437,0.44922619352228954,0.6175435149571621,1,1,0.4242803504380475,False
0.0074313697447736665,0.007431369744036257,0.35578818146435065,0.878324228066002,1,1,0.44388819357530246,False
0.0005948821718111647,0.0005948821717308643,0.08295710386603894,0.030059574558418404,1,1,0.670421360033375,False
0.007675358328503584,0.007675358329398271,0.4403653489167742,0.6892840034775599,1,1,0.440967876512307,False
8.165562277576114e-05,8.165562154523117e-05,0.14445059780553143,0.008017405437194825,1,1,0.8364622444722569,False
0.0005160471387262755,0.0005160471392900188,0.10857729946474126,0.14926362384582606,1,1,0.6829370045890697,False
0.0023067044520592283,0.002306704451519904,0.16490883431764936,0.5064778544352079,1,1,0.5494367959949937,False
0.0025308015102446153,0.002530801508206416,0.2253932440415924,0.5605868353445512,1,1,0.5410930329578638,False
0.00026318920164950297,0.00026318920093681964,0.13861993516613436,0.07482494941218705,1,1,0.7413433458489778,False
0.011101426255431228,0.011101426253650239,0.24872792381385248,0.943699496207818,1,1,0.407592824363788,False
0.00021620774178278542,0.0002162077415131252,0.07157887906070749,0.062479575878555856,1,1,0.7580308719232371,False
0.0010905718955984904,0.001090571896798997,0.3202542396521538,0.20382690286451344,1,1,0.6166040884438881,False
0.0012029395167671114,0.0012029395176935856,0.2822990080472708,0.18569037143344966,1,1,0.607843137254902,False
0.0005411250331018601,0.0005411250323744714,0.3408113176028545,0.8112376860815037,1,1,0.6787651230705047,False
0.007161988588447916,0.007161988588872568,0.02382854944639997,0.9399124655409172,1,1,0.44722569879015434,False
0.010076621374201606,0.010076621374129555,0.18773042910018284,0.6517819900791394,1,1,0.41635377555277425,False
0.0023067044520592283,0.002306704451519904,0.10701640887691556,0.4319483429425961,1,1,0.5494367959949937,False
0.0005411250331018601,0.0005411250323744714,0.22312083727628085,0.044941359441460854,1,1,0.6787651230705047,False
0.007329187046100005,0.007329187045348807,0.3360399157309277,0.6217447061817363,1,1,0.44513975803087186,True
0.000235123009540808,0.00023512300910987497,0.3625850183661608,0.8569745836305989,1,1,0.750938673341677,False
0.0008272786404352754,0.0008272786396200271,0.16524339911905747,0.2457925077666889,1,1,0.6412181894034208,False
0.00040660573629099176,0.00040660573580959483,0.21843312366476011,0.01701324145634622,1,1,0.703796412181894,False
0.0017297805370055047,0.0017297805370541026,0.13103603149263846,0.32438004410841337,1,1,0.5753024614100959,False
0.015330346764513872,0.015330346764812564,0.27817653214812604,0.7624930238846128,1,1,0.378389653733834,False
0.00040660573629099176,0.00040660573580959483,0.13344009283440372,0.023492877120175528,1,1,0.703796412181894,False
0.008653688405077745,0.008653688404939667,0.2767445516648014,0.7315419741049931,1,1,0.4301209845640383,True
0.0010703734111328785,0.001070373411296931,0.13709484143746345,0.3139496525634864,1,1,0.6182728410513141,False
0.008417413428027824,0.008417413427868,0.33466749497972825,0.6724495447680509,1,1,0.4326241134751773,False
0.0022748347963080203,0.0022748347954955647,0.10434406891261457,0.48169445067542205,1,1,0.5506883604505632,False
0.00023861744786523174,0.00023861744753584567,0.1563689893632526,0.037512881993409006,1,1,0.7496871088861075,False
0.00016843483602749408,0.0001684348357359787,0.08202143303883778,0.020756822146425224,1,1,0.7788902795160615,False
0.0007184560011868631,0.0007184560005419463,0.18053386874802038,0.09518828725474447,1,1,0.6537338339591154,False
0.0003354964206087918,0.0003354964196484369,0.0791575141424097,0.06815011549458379,1,1,0.7204839382561534,False
0.0012029395167671114,0.0012029395176935856,0.043348925009172146,0.4427944000383628,1,1,0.607843137254902,False
0.005818475131351201,0.005818475129636469,0.2010638887793425,0.11666435211625988,1,1,0.4659991656236962,True
0.00026318920164950297,0.00026318920093681964,0.241884274702547,0.9918634582716147,1,1,0.7413433458489778,False
0.0006538257031032132,0.0006538257038217511,0.1419032539666284,0.22979963087454264,1,1,0.6620775969962454,False
0.00040660573629099176,0.00040660573580959483,0.17299291383537277,0.02695707395122447,1,1,0.703796412181894,False
0.001148075066364496,0.0011480750655937164,0.060215724310040054,0.23848346684836344,1,1,0.6120150187734668,False
0.0005411250331018601,0.0005411250323744714,0.25761092156707893,0.8014077450046345,1,1,0.6787651230705047,False
0.0006538257031032132,0.0006538257038217511,0.11737633395784401,0.43394841925319055,1,1,0.6620775969962454,False
0.0010703734111328785,0.001070373411296931,0.10572646055030636,0.9324590240887254,1,1,0.6182728410513141,False
0.0036652792224572007,0.0036652792226949823,0.3011959346406498,0.09224044569810154,1,1,0.5077179808093448,True
0.0004692266282265246,0.00046922662796130437,0.14551766152842885,0.8651758072609322,1,1,0.6912807676261994,False
0.002908129697137119,0.002908129697366211,0.2228779503927448,0.6533386358752502,1,1,0.5285773884021692,True
0.005354334592321611,0.005354334592482168,0.17877618055201952,0.40280119169407447,1,1,0.4735085523571129,True
0.01335010028088095,0.013350100281179975,0.15737745358293248,0.29403159127235257,1,1,0.39090529828952864,True
0.0004265258140056768,0.000426525814271835,0.11618368312383583,0.08129157680639974,1,1,0.6996245306633291,False
0.0015185719743477876,0.0015185719729604143,0.24009646984970745,0.4923780157152683,1,1,0.5869837296620777,False
0.0004920979378429289,0.0004920979376525144,0.25144022937950744,0.10940077023261968,1,1,0.6871088861076344,False
0.0003196733404748401,0.0003196733394435341,0.07388818367829239,0.03184884621215087,1,1,0.7246558197747184,False
0.0023067044520592283,0.002306704451519904,0.18467340931250362,0.6817874812959394,1,1,0.5494367959949937,False
0.0003196733404748401,0.0003196733394435341,0.1010824924714127,0.26151411864173335,1,1,0.7246558197747184,False
0.0007184560011868631,0.0007184560005419463,0.14208496351555033,0.05004720837921436,1,1,0.6537338339591154,False
0.0012313338886121399,0.0012313338892600808,0.04954827078656516,0.3969091244448862,1,1,0.6057571964956194,False
0.005872461508174576,0.005872461508791441,0.22550364602420214,0.9639583118349074,1,1,0.46516478931998323,False
0.0019159296920194914,0.0019159296928405144,0.1533085646738675,0.127897015833141,1,1,0.5661243220692531,False
0.0018289753971453917,0.0018289753972891318,0.2181457026022961,0.24744507047377334,1,1,0.5702962035878181,False
0.00037477750612578193,0.0003747775058916849,0.26706500830800645,0.569943793513875,1,1,0.7108886107634542,False
0.02727414669580292,0.027274146695121276,0.15153930032476307,0.5342999356104556,1,1,0.326241134751773,False
0.00019576984820173732,0.00019576984734259424,0.2163634647287452,0.8851158331712339,1,1,0.7663746349603671,False
0.002181825522752453,0.002181825520961186,0.14209982623796635,0.5938988987612155,1,1,0.5544430538172715,False
0.0348182215996473,0.034818221600203356,0.053693309551423166,0.7135941738976574,1,1,0.30413016270337917,False
0.0018289753971453917,0.0018289753972891318,0.26645862656126357,0.7481573927006161,1,1,0.5702962035878181,False
