est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.024083371880100835,0.02408337187958497,0.16612976550899694,0.8202865527071547,1,1,0.33750521485189816,False
0.01635235857634381,0.01635235857467398,0.34156376297632596,0.6351192924152294,1,1,0.3725490196078431,False
0.006093448754982098,0.006093448754877525,0.2942609541743883,0.9963762468898387,1,1,0.46182728410513135,False
0.001449501722756971,0.0014495017217518071,0.28780960119292326,0.6816560732296615,1,1,0.5911556111806424,False
0.00029013159311404817,0.000290131593374114,0.07580951929729193,0.01366248658561826,1,1,0.7329995828118481,False
0.002650831848778406,0.002650831849373376,0.17291526888838246,0.40458952502737305,1,1,0.5369211514392991,False
0.0012029395167671114,0.0012029395176935856,0.17860161789089668,0.027865999412170953,1,1,0.607843137254902,False
0.0019159296920194914,0.0019159296928405144,0.10140451498725381,0.9849469979411647,1,1,0.5661243220692531,False
0.0008272786404352754,0.0008272786396200271,0.2752582944261471,0.9466790456341787,1,1,0.6412181894034208,False
0.002776519045448251,0.0027765190457568483,0.2842727049440452,0.7347773383652901,1,1,0.5327492699207341,False
0.0038387758523420936,0.0038387758506431163,0.25821759090954366,0.9663946745430354,1,1,0.5035460992907801,False
0.0012198976241772342,0.001219897623644958,0.17499042790438446,0.3828244714740435,1,1,0.6065915727993325,False
0.005555877357332746,0.005555877356592673,0.2116232553711123,0.40213772653805624,1,1,0.47017104714226116,False
0.0036652792224572007,0.0036652792226949823,0.32378718257514727,0.8802259519530237,1,1,0.5077179808093448,False
0.0037684169924101147,0.0037684169914144333,0.2582175938170222,0.9663946755431638,1,1,0.505214851898206,False
0.0306040567143407,0.030604056714081944,0.1264525710552182,0.9790589746110149,1,1,0.31581143095536085,True
0.0009522237472278444,0.0009522237457282465,0.07776536853504068,0.8719256023998383,1,1,0.6287025448477261,False
0.0004473846957312127,0.00044738469682309017,0.2716285933170415,0.5679570343125369,1,1,0.6954526491447641,False
0.00036941488128325664,0.00036941488107137714,0.10700341070139335,0.2692095857580159,1,1,0.7121401752190237,False
0.0004692266282265246,0.00046922662796130437,0.15470136057030065,0.10804690286320127,1,1,0.6912807676261994,False
0.003341360423145315,0.003341360423742607,0.059877948738666524,0.46752968902259795,1,1,0.5160617438464747,False
0.002908129697137119,0.002908129697366211,0.09866026943567371,0.9709600337087104,1,1,0.5285773884021692,False
0.002102325505692441,0.002102325506273901,0.1604102118041559,0.4315947337567156,1,1,0.5577805590321234,False
0.0013835401424629103,0.00138354014340099,0.07080605826107497,0.8153599993820647,1,1,0.5953274926992074,False
0.00036941488128325664,0.00036941488107137714,0.31072131720894597,0.5560590644033399,1,1,0.7121401752190237,False
0.002776519045448251,0.0027765190457568483,0.19239260317568752,0.602872929581661,1,1,0.5327492699207341,False
0.0005948821718111647,0.0005948821717308643,0.07706962073719976,0.13364432290230222,1,1,0.670421360033375,False
0.03189982175103517,0.03189982175025178,0.2907755098608832,0.5568611211476437,1,1,0.31205673758865254,True
0.0014161412446953108,0.0014161412440173921,0.2031982309864563,0.96211234830475,1,1,0.5932415519399248,False
0.004269484399611266,0.0042694843998695945,0.46363895458506316,0.6257069201334818,1,1,0.49395077179808095,True
0.013411795719894348,0.013411795718834973,0.40914817611286264,0.49986128079533465,1,1,0.3904881101376721,True
0.0005977021967396361,0.0005977021978650857,0.2498530139384522,0.41082567023910554,1,1,0.6700041718815184,False
0.00020575353582483956,0.00020575353545142322,0.09041376549105135,0.1436479892768829,1,1,0.7622027534418021,False
0.0020069820189923676,0.002006982016990856,0.13877676196389507,0.7782817951797241,1,1,0.5619524405506884,False
0.00017713026630662704,0.00017713026517309388,0.14634638019194865,0.39307870800940453,1,1,0.7747183979974968,False
0.003341360423145315,0.003341360423742607,0.05993992749700621,0.4526016033968367,1,1,0.5160617438464747,False
0.0013453968895605582,0.0013453968894934164,0.08238382634794825,0.5663328732508148,1,1,0.5978306216103462,False
0.00902057027949053,0.009020570280242137,0.1844653074507127,0.4485095799839949,1,1,0.4263662911973299,False
0.002102325505692441,0.002102325506273901,0.0519773439683482,0.4219014886248256,1,1,0.5577805590321234,False
0.00506560641529974,0.005065606414094026,0.4368538105463846,0.981370398883245,1,1,0.47851481017939085,True
0.003341360423145315,0.003341360423742607,0.1821258989396191,0.4459482208325232,1,1,0.5160617438464747,False
0.009846883677645187,0.009846883677419585,0.3224354462110864,0.6129318740512073,1,1,0.41843971631205673,True
0.011101426255431228,0.011101426253650239,0.20029699562687223,0.7314156010849655,1,1,0.407592824363788,False
0.004020449122820477,0.004020449123350462,0.1915298858396859,0.896545249341371,1,1,0.4993742177722152,False
0.0010456429485577068,0.001045642947518863,0.10741246930264307,0.9033280477162557,1,1,0.6203587818105964,False
0.003341360423145315,0.003341360423742607,0.1577877324798466,0.2776096153051683,1,1,0.5160617438464747,False
0.0031902511780326575,0.0031902511777487283,0.18169486790733527,0.4495779013034635,1,1,0.5202336253650395,False
0.009666864490675359,0.009666864491310653,0.4062968032819082,0.7192195839212842,1,1,0.42010846891948267,True
0.0007637729716658398,0.0007637729719918419,0.23554876368627828,0.6389939823332301,1,1,0.6483103879849812,False
0.002650831848778406,0.002650831849373376,0.32265541720813057,0.5971515898454173,1,1,0.5369211514392991,False
0.0007893217142608479,0.0007893217123136033,0.18531633929808364,0.7492664242452585,1,1,0.6453900709219857,False
0.0022021623951188466,0.0022021623944435765,0.15568195399839888,0.1847855414981655,1,1,0.5536086775135585,False
8.075967209136999e-05,8.075967046186711e-05,0.07499462468339313,0.790890306887245,1,1,0.8372966207759698,False
0.005818475131351201,0.005818475129636469,0.4633855621123022,0.6744241600107072,1,1,0.4659991656236962,True
0.00015220043996493543,0.0001522004391430067,0.06038981893044402,0.3660359600618884,1,1,0.7872340425531914,False
0.00025433051017226786,0.0002543305113322887,0.1661360686254112,0.19922042162080322,1,1,0.7442636629119732,False
0.009578090816366513,0.00957809081663574,0.2769406501719595,0.10032000931332338,1,1,0.42094284522319564,True
0.0038387758523420936,0.0038387758506431163,0.19123820196041935,0.2837001496276848,1,1,0.5035460992907801,False
0.02068567648138088,0.020685676482004797,0.1662760576150185,0.6795799389569972,1,1,0.3512724238631622,True
0.013980028464138634,0.013980028464497396,0.28697961332880123,0.8085438855311254,1,1,0.3867334167709637,False
0.014639644248605702,0.014639644248005568,0.4520902266490956,0.4618833091074774,1,1,0.3825615352523987,False
0.008456340618645712,0.008456340617139244,0.3568035861982358,0.7113681687890114,1,1,0.4322069253233208,False
0.00030456241517185135,0.0003045624141360077,0.21723662125470994,0.3895833987850675,1,1,0.7288277012932831,False
0.0015185719743477876,0.0015185719729604143,0.12172382291336377,0.21198263365582284,1,1,0.5869837296620777,False
0.0002506204830381491,0.00025062048129847244,0.2323146070868354,0.9131293827215242,1,1,0.7455152273675427,False
0.010076621374201606,0.010076621374129555,0.26727996632098716,0.9871440005273254,1,1,0.41635377555277425,True
0.009231060664944394,0.009231060664359437,0.3270840493575351,0.5785916250665138,1,1,0.4242803504380475,False
0.009231060664944394,0.009231060664359437,0.17732644927259988,0.4897059351526593,1,1,0.4242803504380475,False
0.0036993423256440807,0.003699342324961833,0.10711730992925826,0.3550254398572159,1,1,0.506883604505632,True
0.0013835401424629103,0.00138354014340099,0.16183953282894226,0.4413529658297055,1,1,0.5953274926992074,False
0.0018289753971453917,0.0018289753972891318,0.2337977087583946,0.45831776586857637,1,1,0.5702962035878181,False
0.0010956799234395234,0.0010956799221982512,0.09112305212316714,0.9262454709766981,1,1,0.6161869002920315,False
0.0001843807546226724,0.0001843807531981773,0.19346620546684276,0.5498955951195919,1,1,0.7713808927826449,False
0.0027004132504163834,0.00270041325018421,0.17509008312155577,0.6740787850816968,1,1,0.5352523988318731,False
0.0031902511780326575,0.0031902511777487283,0.15488270322709552,0.13605341911076427,1,1,0.5202336253650395,True
0.014240235356119919,0.014240235356363807,0.12189358139147587,0.42712353587667923,1,1,0.38506466416353774,False
0.006998596035584229,0.006998596034950869,0.13614627383731148,0.6133175531532742,1,1,0.4493116395494368,False
0.0005948821718111647,0.0005948821717308643,0.12733751164690169,0.37412367112283823,1,1,0.670421360033375,False
0.010601056511891216,0.010601056512757511,0.23485030973193255,0.9181004439592224,1,1,0.411764705882353,False
0.0012603896500099085,0.0012603896504499966,0.16020478249119025,0.6431410660130793,1,1,0.6036712557363371,False
0.01760397393782554,0.017603973937375544,0.2482449070186993,0.7491547727147398,1,1,0.36587400917813934,False
0.009666864490675359,0.009666864491310653,0.06703809430650139,0.4630109070351224,1,1,0.42010846891948267,False
0.009316623308729973,0.009316623308286752,0.10550192145305255,0.8075617800774977,1,1,0.42344597413433455,True
0.006093448754982098,0.006093448754877525,0.1634116534691757,0.3773641616410923,1,1,0.46182728410513135,True
0.006093448754982098,0.006093448754877525,0.2297137558102978,0.39667393345802904,1,1,0.46182728410513135,False
0.012748523536969536,0.012748523537347924,0.26971099435085993,0.8478235080863923,1,1,0.39507717980809337,False
0.001148075066364496,0.0011480750655937164,0.36148012452251715,0.8908302198150454,1,1,0.6120150187734668,False
0.001449501722756971,0.0014495017217518071,0.25460510312694795,0.21021767592279178,1,1,0.5911556111806424,False
0.0015908974055749605,0.0015908974049960894,0.1928505075323092,0.5436092610661015,1,1,0.5828118481435127,False
0.002908129697137119,0.002908129697366211,0.17900086584316185,0.5913422188103212,1,1,0.5285773884021692,False
0.004020449122820477,0.004020449123350462,0.2623308597328493,0.8770119476342837,1,1,0.4993742177722152,False
0.0031902511780326575,0.0031902511777487283,0.39312267859406513,0.8519080407377919,1,1,0.5202336253650395,False
0.004554885677450047,0.004554885678336385,0.14329255815293931,0.46402620874950357,1,1,0.48811013767209005,False
0.021265662775688043,0.021265662774769278,0.2761573835657438,0.42580902555875416,1,1,0.3487692949520233,False
0.0013835401424629103,0.00138354014340099,0.2533793405990484,0.7627712851995639,1,1,0.5953274926992074,False
0.0004473846957312127,0.00044738469682309017,0.12457995844054964,0.6466631406727705,1,1,0.6954526491447641,False
0.0004692266282265246,0.00046922662796130437,0.3213506547200013,0.7615125772438943,1,1,0.6912807676261994,False
0.01162537769523726,0.011625377694686278,0.23958432386735257,0.769235021222668,1,1,0.40342094284522306,False
0.004836893316496621,0.004836893314821464,0.258696135718794,0.5234897235154091,1,1,0.4826866916979558,True
0.0019159296920194914,0.0019159296928405144,0.2169946537256835,0.5545961702402888,1,1,0.5661243220692531,False
0.0004085567185604805,0.00040855671658547436,0.08227936809021127,0.5852418004191805,1,1,0.7033792240300374,False
0.019126797195452516,0.01912679719428455,0.16478704398573457,0.5477685773160059,1,1,0.3583646224447225,False
0.004618474002099807,0.00461847400107886,0.193093217983251,0.19779812246813808,1,1,0.48685857321652054,True
0.006998596035584229,0.006998596034950869,0.09046504777678535,0.45882726626315573,1,1,0.4493116395494368,False
0.0008350820443369791,0.0008350820446021569,0.042070048830517286,0.39944993055836714,1,1,0.6403838130997077,False
0.002102325505692441,0.002102325506273901,0.1907234306874517,0.8980549377104773,1,1,0.5577805590321234,False
0.00035206521935039796,0.00035206521933877163,0.11779662132008997,0.8987897420229046,1,1,0.7163120567375885,False
0.007329187046100005,0.007329187045348807,0.42555839802497564,0.2580841290011909,1,1,0.44513975803087186,False
0.0030459429680109325,0.00304594296776933,0.17243832636890843,0.6547175478591547,1,1,0.5244055068836044,False
0.00014462703687045096,0.00014462703756888234,0.12409420737398716,0.5904947512375193,1,1,0.7914059240717561,False
0.046758196094341745,0.046758196092774804,0.397516863231108,0.9021415640305999,1,1,0.27743012098456404,False
0.02689971088940309,0.02689971088969493,0.024457308201580288,0.8097788630409828,1,1,0.3274926992073424,False
0.0031902511780326575,0.0031902511777487283,0.19334062473353766,0.27762727217143424,1,1,0.5202336253650395,False
0.0023390174594903612,0.002339017457760823,0.06115230796979156,0.5448786927981721,1,1,0.5481852315394242,False
0.0028813204761188407,0.0028813204762884316,0.08469563568005911,0.7374777599654827,1,1,0.5294117647058825,False
0.01335010028088095,0.013350100281179975,0.6202429152429989,0.4888754541600916,1,1,0.39090529828952864,False
0.001449501722756971,0.0014495017217518071,0.2041557873506933,0.46152637509485406,1,1,0.5911556111806424,False
0.000912911644643119,0.0009129116441958,0.09800110816072616,0.2380780042070712,1,1,0.6324572382144347,False
0.004020449122820477,0.004020449123350462,0.3921626575432142,0.7153701806488343,1,1,0.4993742177722152,False
0.0020069820189923676,0.002006982016990856,0.19372318016331855,0.4755541133606715,1,1,0.5619524405506884,False
0.011308115935077667,0.011308115935310573,0.16973213701720277,0.5892904726678833,1,1,0.4059240717563621,False
0.01125608602980319,0.011256086028546101,0.23342353539224356,0.13295781918927607,1,1,0.4063412599082185,False
0.005305098429411359,0.00530509843046907,0.16262660334866244,0.619350705310767,1,1,0.474342928660826,False
0.00016013076497942583,0.00016013076498152756,0.05459330030898722,0.3911673678881354,1,1,0.7830621610346264,False
0.0004473846957312127,0.00044738469682309017,0.18120661463701043,0.7630692454428804,1,1,0.6954526491447641,False
0.012174022207180646,0.01217402220624312,0.2672519157453269,0.6020059275015971,1,1,0.3992490613266583,False
0.0006853969003991933,0.0006853968995021526,0.06870243520825461,0.8503482303355029,1,1,0.6579057154776804,False
0.012174022207180646,0.01217402220624312,0.22648566862055458,0.47430527427167496,1,1,0.3992490613266583,False
0.005555877357332746,0.005555877356592673,0.12642754599244388,0.30201374578507706,1,1,0.47017104714226116,False
0.0015908974055749605,0.0015908974049960894,0.0961866093169265,0.16715083127605465,1,1,0.5828118481435127,False
0.006381381487914287,0.006381381487109518,0.29447632075168717,0.8443155886435287,1,1,0.4576554025865665,False
0.0036822715586913276,0.003682271557704436,0.12972233449265838,0.8455244720041916,1,1,0.5073007926574886,False
0.004020449122820477,0.004020449123350462,0.2876308649511764,0.45779483755051753,1,1,0.4993742177722152,True
0.009273743480662566,0.009273743479526883,0.3039982193210449,0.9334501807040736,1,1,0.4238631622861911,False
0.0022021623951188466,0.0022021623944435765,0.12484943513934346,0.5045945245090585,1,1,0.5536086775135585,False
0.009666864490675359,0.009666864491310653,0.1621336143625232,0.9209325514613533,1,1,0.42010846891948267,True
0.010601056511891216,0.010601056512757511,0.3735029112061161,0.8343453179552979,1,1,0.411764705882353,False
0.0005673848089202596,0.0005673848099148973,0.29885252011785596,0.990055738650078,1,1,0.6745932415519398,False
0.0002506204830381491,0.00025062048129847244,0.15817147226337272,0.3904140798033084,1,1,0.7455152273675427,False
